time_s,force_x,force_y,force_z,torque_x,torque_y,torque_z
2.9430317878723145,2.338982866393527,-2.2981830375842422,6.512132585755137,0.15683565768607352,0.1574191769782109,-8.287067267528925e-05
2.944009780883789,2.346889634472513,-2.3059492725984643,6.5341294326837485,0.15736440734991652,0.15795090273520757,-8.306318573041095e-05
2.944974184036255,2.3664532675704493,-2.3251782649023927,6.58858861548436,0.15867531951530295,0.15926660135594578,-8.371719410707657e-05
2.946021318435669,2.342487612138291,-2.3016258265178675,6.521852410670696,0.1570673648769339,0.15765369286782133,-8.281995308313719e-05
2.9469997882843018,2.330507949592447,-2.289856805241049,6.488491162226544,0.1562636314642257,0.1568467479003593,-8.240280101296177e-05
2.9480576515197754,2.3582971506598898,-2.317152482703133,6.565848893780778,0.15812598672788022,0.1587174222984098,-8.335073485482976e-05
2.949002981185913,2.3565934138115603,-2.3154793245937326,6.561106947525923,0.15801197833423383,0.15860262970282332,-8.331093648619031e-05
2.9500114917755127,2.3219770551316445,-2.281456270850284,6.464722911728077,0.15569081311757474,0.15627326035357209,-8.209047575569677e-05
2.9509952068328857,2.3384545601550633,-2.2976563245479005,6.510608958408398,0.15679586466010664,0.15738221188720727,-8.262770143219764e-05
2.951991081237793,2.328519085736728,-2.2878877752955047,6.482969011359454,0.156131352246728,0.15671527497735568,-8.22998879964165e-05
2.9529964923858643,2.3235577213373766,-2.283029781817539,6.469177261218467,0.15579925714547027,0.15638167557600632,-8.2038353807659e-05
2.9539902210235596,2.321091071294504,-2.2805993783484566,6.462293542122264,0.15563325941029185,0.15621497939657647,-8.201501266571733e-05
2.9549920558929443,2.319871961663331,-2.279403406842502,6.458915863079862,0.15555270328512658,0.15613360501993062,-8.199673435387939e-05
2.955989122390747,2.3530555742591326,-2.312007802145986,6.55130149206331,0.15777789402563916,0.1583664472425002,-8.323467222788079e-05
2.9570038318634033,2.3852406716219114,-2.3436296034819515,6.640892458199409,0.15993447514951817,0.16053206680614412,-8.431441136860497e-05
2.9580423831939697,2.4169153215679495,-2.3747531383317364,6.729072128637356,0.1620579885724874,0.1626630675540307,-8.545669923039183e-05
2.958986520767212,2.4327702962009132,-2.390335390354983,6.773221434067213,0.16312163668377586,0.16373000391313064,-8.603314228385203e-05
2.960007667541504,2.4407367306481267,-2.3981521462688047,6.795372802380537,0.16365367031086664,0.16426587380947735,-8.62109672244258e-05
2.960977554321289,2.444760083080541,-2.4021031744563497,6.806584821671188,0.16392397510044526,0.1645376327396645,-8.637155933394387e-05
2.961994171142578,2.464978192432223,-2.421969473743917,6.862903584446627,0.1652813358211453,0.16590008142888144,-8.708687093582194e-05
2.9629900455474854,2.490698646482159,-2.4472544465969692,6.934541620566769,0.16700711337519533,0.16763204804077417,-8.794598665882422e-05
2.9639956951141357,2.5035791398212104,-2.4599097986692664,6.970407342580936,0.16787121149914866,0.16849908785337742,-8.842566337136928e-05
2.965008497238159,2.5568213609205017,-2.5122118980246793,7.118614896973886,0.17144041117245357,0.17208100126126774,-9.041965976867362e-05
2.9659974575042725,2.552267892957519,-2.5077507474751206,7.105953285099531,0.17113536086937203,0.17177489107362837,-9.015058260073436e-05
2.9670307636260986,2.550017466617237,-2.5055297163768357,7.099717230491145,0.17098640843155047,0.17162620181055915,-9.009474272731133e-05
2.968040943145752,2.564507637207753,-2.519771033990597,7.140060271955755,0.17195862528281547,0.1726004047815297,-9.070496156498469e-05
2.9689700603485107,2.5717826493194345,-2.5269261739539264,7.1603094015979165,0.17244599816897965,0.173089008674412,-9.095870750215526e-05
2.969963550567627,2.591017314150904,-2.5458181654289906,7.213848559247582,0.17373495079978768,0.17438341373627653,-9.165477587450726e-05
2.97100830078125,2.538333251043653,-2.4940519839960196,7.067163447609406,0.1702027827315227,0.17083688004563938,-8.992203099926314e-05
2.9720396995544434,2.574359675717132,-2.5294506510535117,7.167467455493663,0.17261834054480973,0.17326162044722365,-9.114714317928958e-05
2.9730453491210938,2.592380815432335,-2.547153998641786,7.217670489891091,0.17382860823521484,0.17447656984791107,-9.182225184824406e-05
2.9740328788757324,2.6013939488615443,-2.5560146230828553,7.242771119907116,0.1744334386188065,0.17508301715725647,-9.21484076995072e-05
2.975008249282837,2.6240998480249127,-2.578319482177414,7.30598813803516,0.17595651623494785,0.17661111833700416,-9.303148366484411e-05
2.9759910106658936,2.586104759181723,-2.5409936431532625,7.200199747918114,0.17340747407793053,0.17405417867543155,-9.147374716861827e-05
2.9769649505615234,2.5982998328168696,-2.5529791346170922,7.234173035450815,0.17422641216971538,0.17487588283582164,-9.190686083327255e-05
2.978003978729248,2.604406801879313,-2.5589665907242445,7.251152761734295,0.17463426626618286,0.17528701887123482,-9.208991963167838e-05
2.979020118713379,2.59187782923917,-2.546655365526116,7.2162788263613376,0.17379478718957428,0.17444435253486082,-9.171301673605313e-05
2.9800326824188232,2.5700832530942925,-2.525230023930824,7.155552277595778,0.1723306721465554,0.17297559982889638,-9.090692376530364e-05
2.981041193008423,2.590363547947089,-2.5451690689791873,7.212037421677923,0.17369183057249724,0.17434053831066604,-9.163961782307137e-05
2.982038974761963,2.584912886999362,-2.5398106652739507,7.196889591108702,0.17332853415635247,0.17397527031964624,-9.150375262942292e-05
2.983031749725342,2.5821924507217875,-2.5371476645725974,7.1893386525401395,0.1731474351590005,0.17379269607036757,-9.145882576885037e-05
2.984032392501831,2.5340711082627725,-2.489857259510705,7.055347801232431,0.16991984150827197,0.1705542373864921,-8.973368792788744e-05
2.984966278076172,2.525608426921671,-2.481546710227506,7.03177793894708,0.16935210810250328,0.16998346177641208,-8.945150416206018e-05
2.98604154586792,2.5058091292400015,-2.4620965446349237,6.976669612613181,0.16802567612036792,0.1686513936437373,-8.875063554088404e-05
2.9869978427886963,2.5115188169075284,-2.4676900339571883,6.992542943888966,0.16840712682850204,0.16903590823332054,-8.891161439517433e-05
2.9880402088165283,2.4988215501413893,-2.45521546594572,6.957180270006576,0.16755514290553108,0.16818041407794798,-8.850489994164377e-05
2.9890050888061523,2.4924849556448745,-2.44898236137054,6.9395136386253595,0.1671293332773736,0.16775257931296275,-8.83566315726761e-05
2.9900312423706055,2.504898741383647,-2.4611851589257334,6.974074313034959,0.16796116075844741,0.16858783534122218,-8.87301062059515e-05
2.990994930267334,2.511123907603574,-2.4673075496879164,6.991395223684842,0.1683778881584813,0.16900550727605845,-8.894608547515913e-05
2.99196457862854,2.5142083661303394,-2.4703410076716246,7.00001250405395,0.16858663857934922,0.16921456186497866,-8.907742165146517e-05
2.993037700653076,2.5001757392115844,-2.45655139010031,6.96094302266339,0.16764545750012738,0.16827053939746478,-8.852916423106295e-05
2.9940083026885986,2.4749885725066623,-2.4318117585977825,6.890815498468825,0.16595618861196687,0.16657464832985028,-8.760618503537e-05
2.9950180053710938,2.4468610744254,-2.404173510714743,6.812513124476965,0.16407058085616513,0.1646824930311314,-8.661761521785917e-05
2.996032953262329,2.466595337549187,-2.423570515139242,6.867478741389408,0.1653947060398856,0.1660117661798689,-8.725982508534571e-05
2.9970107078552246,2.4582882967911326,-2.4153973466832355,6.844349128240621,0.1648380203144041,0.1654533590424874,-8.697743481138565e-05
2.9980404376983643,2.4722922750790843,-2.4291644014766747,6.883366548074105,0.1657784412707449,0.16639714122296137,-8.742535839260793e-05
2.999035358428955,2.4611486761601036,-2.418208723752695,6.852307552933807,0.16502944612567585,0.16564547802751103,-8.707005706277965e-05
3.0000109672546387,2.4737913568665197,-2.4306301844088893,6.887520802137879,0.16587829988230343,0.16649703341956534,-8.76068721529009e-05
3.000988006591797,2.4619465052630414,-2.418988222547655,6.854530114680067,0.16508342890802793,0.16569931390990753,-8.724277088887559e-05
3.0019826889038086,2.4742054925378896,-2.431033680497075,6.888693268413337,0.16590673189147645,0.1665270125214416,-8.75237463031124e-05
3.003037452697754,2.462171132993101,-2.419207208895726,6.855161164101655,0.1650982217960411,0.16571557856396849,-8.706570943918719e-05
3.0040345191955566,2.4405790096237525,-2.3980080103173456,6.795065634270347,0.1636513985624865,0.16426223364538214,-8.629025195771564e-05
3.005023717880249,2.463579729142526,-2.4205996279927,6.859106862477949,0.16519429443334774,0.16581085301985718,-8.714817075494772e-05
3.0060369968414307,2.4906917993594417,-2.4472456034319667,6.934602623708113,0.1670127932764621,0.16763565702214167,-8.815260630257415e-05
3.0070388317108154,2.504261856995113,-2.460566989157327,6.972376414057687,0.1679221028867848,0.16854987131905558,-8.859429294233483e-05
3.0080406665802,2.495465309335992,-2.4519299168701987,6.9478894555251225,0.16733295972969295,0.16795704039135748,-8.8349543620386e-05
3.009036064147949,2.5066972328328543,-2.4629692725158954,6.979172468037196,0.16808656700389155,0.16871356284823538,-8.869925610115984e-05
3.010032892227173,2.4629727789818285,-2.420004161457215,6.857432748221316,0.16515473862110724,0.165770728052232,-8.71764301762862e-05
3.010972023010254,2.4411495662838423,-2.3985445436245127,6.796649989008383,0.16369051435966506,0.1643018142143406,-8.648788886631351e-05
3.0120413303375244,2.4639975384742674,-2.421001015011875,6.860266094531859,0.1652225684335246,0.16583918499047998,-8.72599823155405e-05
3.0129690170288086,2.4572301664305756,-2.414368540664171,6.84145832303242,0.16477031030404488,0.16538462402195656,-8.694630814894046e-05
3.0140390396118164,2.4538847700611948,-2.4110795472123216,6.832126283544964,0.16454474095316787,0.1651587000129596,-8.679828175901306e-05
3.0149712562561035,2.4210608381480303,-2.378839258287694,6.740779640294456,0.16234638002953256,0.162950906439443,-8.567054755232573e-05
3.0159637928009033,2.4046947724355605,-2.3627467482197413,6.695191603291873,0.16124811170758577,0.16184882395287375,-8.518111408773257e-05
3.01698899269104,2.445881417347243,-2.4032084741810715,6.809860910140438,0.16400924452453605,0.16462183674845265,-8.650383440475605e-05
3.0180485248565674,2.432705467073078,-2.3902571140870927,6.773163671374357,0.16312443435374438,0.1637353007785888,-8.59119203531602e-05
3.0190682411193848,2.426121187505476,-2.3837940635814,6.754841863554513,0.1626842565117507,0.16329142273352357,-8.58614665728181e-05
3.020064353942871,2.438472896572678,-2.395921870623691,6.789200515756458,0.16351064317686093,0.16412163317132208,-8.629516637409854e-05
3.021052837371826,2.4290659114328674,-2.38668547881471,6.763022881514445,0.16288013557868886,0.16348918708992458,-8.590294604451443e-05
3.0220391750335693,2.424363417604366,-2.382061871236534,6.7499199663307605,0.16256444758505023,0.1631721187990442,-8.574728235431035e-05
3.023040771484375,2.4376095075085793,-2.395081383530664,6.7868111875415815,0.16345390557611258,0.16406334867568484,-8.636817121626049e-05
3.024043083190918,2.444241662573454,-2.4015944616453244,6.805294608850777,0.16390027370280918,0.16451069985432729,-8.664911286883082e-05
3.0249955654144287,2.431952577198863,-2.389531476345747,6.771114772489858,0.16307746294542502,0.1636855187379932,-8.606931967573134e-05
3.026038885116577,2.441402168010556,-2.398812771011689,6.797413393297417,0.1637113153125575,0.16432032373960442,-8.653490458756608e-05
3.027047872543335,2.4461124715570413,-2.403446810045804,6.810539000744219,0.16402732442706033,0.1646379439276535,-8.662586049699072e-05
3.0280487537384033,2.4485116415207,-2.4058053172565255,6.8172421581078355,0.16418965760204265,0.16480074630429822,-8.670589219316913e-05
3.029008150100708,2.4835047704665225,-2.4401736546844583,6.914635576019121,0.16653415323370055,0.167155117118644,-8.794484352816042e-05
3.0300333499908447,2.5010061002055206,-2.4573722786814693,6.963350731250984,0.1677068201332467,0.16833213267364233,-8.855008115343685e-05
3.031040668487549,2.494167850857031,-2.4506517635152187,6.944305402972916,0.16724779399054854,0.16787176052929603,-8.829590023271808e-05
3.0320308208465576,2.4907751221596857,-2.447312537444579,6.934843265531534,0.16701976412382014,0.1676425524926747,-8.822718944768537e-05
3.032965660095215,2.4890792604106435,-2.4456375740147207,6.930134257280733,0.16690751649169352,0.1675294447086452,-8.826433286054572e-05
3.0340349674224854,2.5038155363824557,-2.4601235776796786,6.971185322186021,0.1678969640844541,0.16852200688127594,-8.877506207809432e-05
3.034965991973877,2.477444062596897,-2.434210861692307,6.897767418351285,0.16612849170416283,0.16674805644641796,-8.774642004162294e-05
3.036029815673828,2.4824478415383426,-2.4391380883797398,6.911711985994738,0.16646449877414982,0.16708483373513366,-8.792818157488629e-05
3.037036657333374,2.5005409027625927,-2.4569085611378894,6.96207656201061,0.16767735606625703,0.16830241690983988,-8.862881652368226e-05
3.0380465984344482,2.4940076003956486,-2.45050131610113,6.943896417511124,0.16723879854145413,0.1678631001417012,-8.825617464988759e-05
3.039053201675415,2.5063526928906135,-2.462620861064625,6.978244283451171,0.1680658543830841,0.16869290203427847,-8.876565908275114e-05
3.0400524139404297,2.4787463206907283,-2.4355063389509586,6.901397571160719,0.16621622280144113,0.16683416069547766,-8.791246855668395e-05
3.041037082672119,2.483173481483915,-2.439839206381025,6.91370076305432,0.16651179674563377,0.16713236863038775,-8.802583047830736e-05
3.042008638381958,2.500985502016003,-2.4573445994208583,6.96330573882519,0.16770690917315237,0.16833161042224523,-8.868231672647342e-05
3.043034315109253,2.494282229880683,-2.450753735087183,6.9446268484609,0.1672562495756343,0.16788015281999324,-8.841553825621092e-05
3.0440423488616943,2.457160469705036,-2.4142910373953206,6.841282952872934,0.1647675467561105,0.16538131252094312,-8.707607159810175e-05
3.0450329780578613,2.4879695252241194,-2.4445662402397828,6.927071262338782,0.1668336424050347,0.16745551216425636,-8.808133956300196e-05
3.046069383621216,2.4878048693814963,-2.4444105987955878,6.926617152845871,0.16682281372411076,0.1674441064714261,-8.808820016816156e-05
3.0470592975616455,2.469545264887823,-2.4264678977180383,6.875773933650501,0.1655985305807683,0.16621462860098787,-8.750871663807671e-05
3.0480499267578125,2.478585792053429,-2.435358996447829,6.900955278956042,0.16620583806826955,0.16682246221812058,-8.793433081244446e-05
3.0490643978118896,2.4649519843707646,-2.42194204080823,6.8629720473552895,0.16528994025001698,0.16590576366772322,-8.736310717070739e-05
3.0500645637512207,2.4919041629987406,-2.4484365268815282,6.938027059288123,0.16709767957590593,0.16771979978040527,-8.826387357000593e-05
3.0510120391845703,2.505387242878108,-2.461674815561428,6.975551968258868,0.1680011519252818,0.16862708814535662,-8.876256164726059e-05
3.0520029067993164,2.47835407611948,-2.4351112793501617,6.900281991280435,0.16618815556727684,0.16680761761781923,-8.779925743324058e-05
3.053023338317871,2.464854641828784,-2.4218586886339444,6.862724163962116,0.16528416362480347,0.16590003259366232,-8.724626810064425e-05
3.0540084838867188,2.476312980081324,-2.433113197025081,6.894606805980187,0.16605183104227259,0.16666987419763968,-8.772538152718347e-05
3.0549941062927246,2.48206414433927,-2.4387525747233623,6.910604267932665,0.16643671073609603,0.16705706742914067,-8.79517349883683e-05
3.0560085773468018,2.466731764747948,-2.423686440383299,6.867934584068808,0.16540940210233532,0.16602678631158815,-8.737594321135326e-05
3.056997776031494,2.4434930547106744,-2.4008649648679725,6.80326752847377,0.16385316132816372,0.1644637012748467,-8.655072632979635e-05
3.057990074157715,2.447451322724651,-2.404744547629754,6.814294226829448,0.16411916485613992,0.16473130572527658,-8.668133168945988e-05
3.058992385864258,2.4338644069885667,-2.3913987647004604,6.776474205429897,0.1632088645364373,0.16381673292374685,-8.624404710075312e-05
3.059997797012329,2.42708896432641,-2.3847418863671246,6.757605984102692,0.16275445873937455,0.1633602609735977,-8.602030596672816e-05
3.0609679222106934,2.4237037374428847,-2.3814229231749184,6.748202572892923,0.16252863095121248,0.1631331920955359,-8.593010742207277e-05
3.061969518661499,2.3726947597001002,-2.3312965992489474,6.606143220959763,0.15910536044319287,0.1596987095187787,-8.401323423988457e-05
3.0629796981811523,2.380971379605352,-2.3394352624331876,6.629200205250569,0.15966132962637064,0.16025574842006307,-8.433335225174353e-05
3.0640311241149902,2.369563352486528,-2.328215489155247,6.597424472255438,0.1588956556383771,0.15948811068878135,-8.390959449897887e-05
3.0649993419647217,2.345693265000442,-2.304782702929513,6.5309885806832675,0.15729615642686473,0.15788112809598115,-8.306950582152606e-05
3.066040515899658,2.3675574066422254,-2.326254722004808,6.591842348215986,0.15876123821709723,0.1593522865434673,-8.386009448106425e-05
3.0670318603515625,2.378476571181156,-2.336988341542656,6.622273142640632,0.15949489679896703,0.16008887833957747,-8.418413845273713e-05
3.0680384635925293,2.399564096334933,-2.3576933172726475,6.680953036459314,0.16090689942378433,0.16150773748686287,-8.491516333227942e-05
3.069035291671753,2.378938721693184,-2.33742771424269,6.6235011049933465,0.15952335758294553,0.16011677103933647,-8.438490780081484e-05
3.0700323581695557,2.3686663227673512,-2.3273345226110314,6.594899211804982,0.15883470026065152,0.15942505791723274,-8.409979899986055e-05
3.071035385131836,2.345349355667267,-2.3044341653797504,6.529990618774928,0.15727158513433034,0.15785559578539624,-8.324201336473448e-05
3.0720317363739014,2.367477029189976,-2.3261663090853126,6.5915846526516315,0.15875453833437883,0.1593449762808319,-8.399328775062311e-05
3.0730061531066895,2.3629684462407305,-2.321747781311612,6.579074315474809,0.15845430178254377,0.15904351588958818,-8.37567836865655e-05
3.073988914489746,2.3426018280354564,-2.3017253168927545,6.52234903325741,0.15708703051190662,0.15767296395132965,-8.295882873031972e-05
3.075026512145996,2.350585537209124,-2.3095788360455285,6.544601737147166,0.15762377367157607,0.1582109861431248,-8.32441022279705e-05
3.0760347843170166,2.3701888027617466,-2.328843897074577,6.599167537674724,0.15893667310770102,0.15952985114232857,-8.386075118574734e-05
3.077024221420288,2.364414148322607,-2.3231676745945515,6.583068736010512,0.15854913633018725,0.15913915929544992,-8.381014092494307e-05
3.078047752380371,2.361557906746539,-2.320352938938852,6.575101811840897,0.1583572219524166,0.15894638753418736,-8.374831870633885e-05
3.0790321826934814,2.341961543089692,-2.301088595159656,6.520524023893469,0.15704251257852406,0.15762700906261762,-8.307895943834766e-05
3.080033540725708,2.3659293231951106,-2.324646969091875,6.587271937032868,0.15864990418872832,0.15924105796145466,-8.385903258757303e-05
3.080960988998413,2.37791718445877,-2.336423473748375,6.620641983304266,0.15945337975596569,0.16004767974817352,-8.425494095937273e-05
3.0820045471191406,2.383899362773989,-2.342307301026177,6.63730413491984,0.15985410396837532,0.16045088171564906,-8.436287491137294e-05
3.083033800125122,2.4024925040578258,-2.3605757907925264,6.689064308146601,0.16110070839382737,0.1617016153246385,-8.505414064848075e-05
3.0839922428131104,2.4117851087342626,-2.3697084460711175,6.71493652508753,0.16172395236106843,0.16232665892400466,-8.540880747240625e-05
3.0849876403808594,2.3852637277915996,-2.3436517789286095,6.641108091451072,0.15994582944521096,0.1605427145977867,-8.440498642932798e-05
3.0860354900360107,2.4031873501785297,-2.361268350559854,6.691012509097915,0.16114799360507268,0.16174834159851484,-8.508190215195463e-05
3.0870330333709717,2.3965710102086515,-2.3547740787712366,6.67259109098161,0.16070444339318082,0.16130220408351273,-8.486637223010818e-05
3.08803653717041,2.393271427317883,-2.3515419835980595,6.6634194027447835,0.16048375851580332,0.161080373344532,-8.472959214518984e-05
3.0890326499938965,2.407210380344598,-2.365232786536828,6.702234133708493,0.1614193080903028,0.1620189158643601,-8.529407860699475e-05
3.0900321006774902,2.398607530550494,-2.3567859017788564,6.678304266562001,0.16084362118038814,0.16144086947612152,-8.497012754769752e-05
3.091032028198242,2.425478632220578,-2.383177764657805,6.753092135470476,0.16264398421149417,0.16324867000804102,-8.591858419377434e-05
3.092041015625,2.4077089204860367,-2.3657213554792964,6.7036155172757965,0.16145295419183153,0.16205157185372335,-8.540674757948757e-05
3.092994213104248,2.414427666240599,-2.3723208114788568,6.722321843240155,0.16190346011725806,0.16250400595565748,-8.56671577389367e-05
3.0939927101135254,2.4177956107898257,-2.3756276627329127,6.7317170570826015,0.16212982059181488,0.1627326578598906,-8.567026164375997e-05
3.0950112342834473,2.4194814151885,-2.3772855616363833,6.736405524067829,0.16224217451328105,0.1628460009850813,-8.566081273512366e-05
3.096038341522217,2.4047566854233247,-2.36281362668028,6.695399169801957,0.16125460264951527,0.16185439503754068,-8.52367477730512e-05
3.0970427989959717,2.397394740598646,-2.355575915077827,6.674892233277618,0.1607604550829665,0.16135862506454354,-8.496654406239373e-05
3.0980472564697266,2.40930695358823,-2.367277517476046,6.708046762971706,0.1615588661418029,0.16215960337041282,-8.542646571032267e-05
3.099055767059326,2.430856008916677,-2.3884508289456914,6.768046397967289,0.16300382016876164,0.16361027608101816,-8.61756779563386e-05
3.1000523567199707,2.4104524777131013,-2.36839722730819,6.711231034345971,0.16163478529728975,0.1622375638632886,-8.538974410271147e-05
3.1010069847106934,2.40024622219464,-2.358375456779,6.682812148215439,0.16095027708714785,0.16154976670498788,-8.501884174611391e-05
3.1019673347473145,2.410733873221929,-2.3686645716425887,6.711984631801528,0.1616517964913367,0.16225561040263958,-8.53487187278902e-05
3.1030094623565674,2.400388157450718,-2.35851728313205,6.683213989246598,0.16095980136983074,0.16155988581305614,-8.494315688604406e-05
3.103976011276245,2.379649882202153,-2.3381435168318636,6.625476489689342,0.15956957466685678,0.16016370835137553,-8.423577083070032e-05
3.104968309402466,2.384869422887477,-2.343279917952436,6.640032942989779,0.15992076147889353,0.16051598490858274,-8.438687515955213e-05
3.1060402393341064,2.3718988143198256,-2.330526015361631,6.60390125654301,0.15904992444090396,0.15964276103598,-8.393426133409952e-05
3.107036828994751,2.3654213680083993,-2.3241610251947287,6.5858769189599045,0.15861655303742933,0.15920715907753472,-8.376123134163466e-05
3.1080353260040283,2.377765993906576,-2.33629677266852,6.620255840810014,0.15944398237640683,0.16003876275500947,-8.404978197045746e-05
3.109035015106201,2.3501888704237244,-2.309195522694354,6.5434635383088455,0.1575945450853392,0.15818202274012808,-8.317150296954264e-05
3.1100313663482666,2.305263424515907,-2.265048256184387,6.418384610745905,0.1545823432106697,0.1551589907310847,-8.156892529958453e-05
3.110968589782715,2.2672413888628036,-2.2276784203048887,6.312507044147452,0.15203252557130728,0.15259932829215628,-8.03091796155783e-05
3.1120312213897705,2.2482532696106925,-2.209029128398325,6.2596428399293025,0.1507587642708001,0.1513213678889574,-7.953943501593473e-05
3.112964153289795,2.25436943128109,-2.2150356554707624,6.2766767958589,0.15116971174538726,0.1517331621927601,-7.987893754095657e-05
3.1139721870422363,2.223691073479724,-2.1848879683811373,6.191253929898749,0.14911244461975448,0.14966798286554472,-7.886522743740903e-05
3.1149659156799316,2.273296092132237,-2.23362912896197,6.329341108271037,0.15243742393660972,0.1530048483955529,-8.06230782896489e-05
3.115964412689209,2.2331752282405235,-2.1942130636842947,6.2176165868546445,0.1497453444080755,0.15030331724464793,-7.910733754055467e-05
3.1169679164886475,2.2624775172657996,-2.2230081712161343,6.299220625397829,0.15171137853688185,0.152276446132188,-8.014978964052973e-05
3.1179680824279785,2.2459807713808195,-2.2068024583331938,6.253302061913606,0.15060617353418498,0.15116628241384147,-7.960729588360276e-05
3.119040012359619,2.237737811815405,-2.19870520610591,6.230373016320768,0.15005465415429728,0.15061269891188472,-7.928082310892351e-05
3.1200292110443115,2.2492388356946424,-2.2100025949144864,6.262382822128322,0.1508253635047305,0.15138616224536677,-7.973072901903229e-05
3.121033191680908,2.239426753226904,-2.2003470147797834,6.235058134690795,0.1501670462250084,0.15072695283628926,-7.937389102377293e-05
3.1219654083251953,2.265697739114596,-2.226166906741086,6.30821449949291,0.15192904894922732,0.15249550413094073,-8.022392277870326e-05
3.1230337619781494,2.278866791676362,-2.2390928551744036,6.344862469118289,0.15281154963610155,0.15338164856802156,-8.07668584024526e-05
3.124037027359009,2.2698537611171608,-2.230251727033045,6.3197815131882935,0.15220797275840767,0.15277432872241262,-8.048745302854937e-05
3.125016689300537,2.26536672849821,-2.2258438771659406,6.307256435988765,0.1519056438627937,0.15246968317924703,-8.04030200623867e-05
3.1260311603546143,2.2475516806541718,-2.2083425436033752,6.257665346339789,0.15071134600912334,0.1512712475630869,-7.97096309834233e-05
3.1270294189453125,2.254239772908681,-2.214918065600116,6.276268898450114,0.15115862513300188,0.1517199670915458,-7.995773384473527e-05
3.127995491027832,2.2575950573708723,-2.2182202738635355,6.285606651978773,0.1513832204398167,0.15194510335723432,-8.007737360629527e-05
3.1290106773376465,2.243731634095162,-2.2046002178895305,6.2470026279160695,0.1504532930757883,0.15101151560921713,-7.957310151179543e-05
3.1299667358398438,2.236828438887656,-2.197828801062634,6.227800327535367,0.14999077754313014,0.15054750195582697,-7.922736249773096e-05
3.1310441493988037,2.3139273704377628,-2.2735751661058208,6.442443506640057,0.15515945794287148,0.15573659440718157,-8.190996614943245e-05
3.132002592086792,2.3030957738705276,-2.26294262146041,6.4123283385584635,0.1544354240670882,0.15500948296222614,-8.14876365120174e-05
3.1329689025878906,2.282119115026627,-2.2423165526810642,6.353889204532945,0.15302720830528874,0.1535964573856714,-8.082909067705726e-05
3.1340112686157227,2.3027958013307592,-2.2626371608865057,6.41147541006036,0.1544146141206225,0.15498891628759243,-8.157521229289677e-05
3.1349942684173584,2.2975643070630425,-2.2574896943830116,6.396913287424601,0.1540643457819644,0.1546374822145715,-8.138844162191146e-05
3.1360321044921875,2.279356372941561,-2.2396019616482015,6.346230719903507,0.15284487702948216,0.15341178554027576,-8.08560368805665e-05
3.1370084285736084,2.285838468979131,-2.2459676757534695,6.364264748565244,0.1532785681574058,0.153847697693964,-8.104556694602314e-05
3.1380395889282227,2.273512968050211,-2.23386133675834,6.329943619536394,0.15245096772547204,0.15301824791744387,-8.048470053799705e-05
3.1390302181243896,2.2985164427946887,-2.25842766554796,6.39957478570028,0.15412864423424216,0.15470216334251624,-8.14101676366446e-05
3.1400325298309326,2.2954273618181293,-2.2553997620383415,6.390993078619606,0.15392227964616725,0.1544950581600244,-8.127300784312869e-05
3.140993356704712,2.293903780713787,-2.25389146939939,6.386741675197937,0.15381959326541117,0.15439305446771684,-8.120630022413907e-05
3.1420185565948486,2.2931477085911625,-2.2531536132885677,6.384652449322095,0.15376976041524876,0.1543427401776848,-8.116509932692403e-05
3.1430070400238037,2.2927767284312095,-2.2527818510011737,6.3835892879708895,0.15374320978518374,0.15431644965264285,-8.113092549548429e-05
3.1440422534942627,2.276972728226558,-2.2372549860477156,6.339605887936668,0.1526858215731395,0.15325255444608168,-8.076544804962497e-05
3.1450250148773193,2.2846683932695226,-2.244811656397764,6.361020704126141,0.15320103209187538,0.15377039873603948,-8.099587975301083e-05
3.146042585372925,2.2729490089794613,-2.2332978476978576,6.328384763656684,0.15241426540920666,0.15298158265928227,-8.05069507436322e-05
3.14704966545105,2.233317274350335,-2.1943725667314884,6.218069462630997,0.14975823266225413,0.150314550162982,-7.910863610105745e-05
3.148078203201294,2.247299943596749,-2.2080951263621826,6.256957200278387,0.1506932411110396,0.1512546201102398,-7.955142646845628e-05
3.1490743160247803,2.2387127871387813,-2.19966040008176,6.233058763427551,0.1501180484306449,0.1506770079321746,-7.928606252772445e-05
3.149984121322632,2.250034041321429,-2.2107784471195338,6.264574818631997,0.15087678875378846,0.15143940874441678,-7.965517312703146e-05
3.1510510444641113,2.2401226982296603,-2.201056564762638,6.237011564190508,0.1502138004955002,0.15077293665322009,-7.92821632288893e-05
3.1520462036132812,2.235179287769609,-2.1961887675482483,6.223219225097591,0.1498803481157672,0.15043971887167615,-7.906467498235934e-05
3.152979850769043,2.214512466397966,-2.1758943069484364,6.165704413022189,0.14849668207323874,0.14904858010913763,-7.845891082639033e-05
3.1540074348449707,2.204191098973605,-2.1657407251556027,6.1369551192650995,0.14780414765993083,0.14835408624669927,-7.81417950390101e-05
3.155024290084839,2.1990362169549567,-2.160679239528649,6.122611801115828,0.14745889196447046,0.1480074764662156,-7.7950929406311e-05
3.1560091972351074,2.1964696655425744,-2.1581587707321175,6.115464443968491,0.14728681400300958,0.14783438572473434,-7.786626771419278e-05
3.1570217609405518,2.213364149977768,-2.1747611978422734,6.1625172542296545,0.14842038868726296,0.148972340783037,-7.841410742567433e-05
